mbid	thedomid	thename	location	explanation
c8ae0aa6ae96	TP6P1651	Giuseppe22	-	Character from Joseph Hellers catch-22
041f7e0f34cc	UP6H7566	Gjutargatan	-	-
34c550e31179	UP6Y4254	Gla	47-29	African Gods and Legendary Heroes
9b54b20558bd	UP5P0834	Glaciology	67-11	-
1b03caae2b52	UP5H0104	Glada	46-05	-
bf15fc194d1a	TP5H0171	Globen	-	-
f7178188b3fd	UP5P0702	Globophobia	39-15	-
92b740e30032	UP5P0890	Glossophilia	59-07	-
aa6f56d166a1	UP5P0654	Glossophobia	30-13	-
84de682a3022	UP4P0198	Glucoseish	-	-
a48aaec81ca3	TP4P0149	Glycerol	21-36	-
7ac5ba8d796c	UP5Y0092	GMC_Jimmy	46-25	-
f004760c91e6	UP4P0320	Gnu	21-25	-
2869b3f98c1f	UP4P0322	Goat	67-45	-
ed9c00b2c877	TP6P1681	Godfather	-	The classic Gangster film
c4a28dcbd58f	UP6P1658	Godfather_PartII	-	Sequel to the Classic Gangster film
da5481089862	TP6P1525	Gogol	-	Algol with strings and arrays
ca64bc22dac2	TP6P1227	Golden_Bell	57-60	Hole 12 Par 3   155 yards
6206f8d67eb5	TP6P1557	Golden_Eye	-	a first person shooter for the SNES featuring James Bond
aebe576fa94f	TP6P1753	Goldfinger	-	Classic Bond film
a861a18355e1	UP5P0566	Gollum	56-25	-
3d396a345753	UP6Y4306	Gonggong	78-35	Chinese gods and mythical heroes
b804e4971533	UP4P0324	Gorilla	40-29	-
6773763ee2c8	UP6P1240	Gothika	58-27	A 2003 horror movie starring Halle Berry and \nPenÃ©lope Cruz. It was directed by Mathieu Kassovitz. The films tagline was-Just because they are dead doesnt mean they are gone.
9c8d1cec7790	UP6H7568	Gotlandsgatan	-	-
f0b144f2799d	TP6P1381	Go_Fish	-	A card Game
95a229119922	UP6P1688	Graduate	-	College graduate has an affair with Mrs. Robinson
7f3699e36861	TP6P1655	Grand_Theft_Auto	-	a series where you get to steal cars
fe31034a7a59	UP4P0102	Grape	-	-
01c997d687a6	UP5P0714	Graphophobia	38-49	-
2774a88da4b0	TP6P1603	Gray	-	a color
b188cd497484	TP6P1749	Great_Escape	73-16	American soldiers escape from prison set in WWII
427f23050246	TP5P0887	Great_Rift	73-18	Utah (Largest city = Salt Lake City  )
5b1bc4d7a076	UP5P0584	Green	-	a color
65623ad0acf9	UP5P0608	Gremlin	-	-
e6a11ef48199	TP6H7569	Grenljusbacken	-	-
b6bb00c9c2d2	TP5Y0115	Griebnitzsee	-	-
1f624b09cea7	UP5P0604	Griffin	-	-
638a9047225a	UP4H0025	Grom	30-59	-
345439194e49	TP5Y0073	Grunau	29-32	-
5808e7563c55	TP5Y0109	Grunewald	73-52	-
6f2d8701e1ba	UP4P0202	Guacamole	-	-
2d10201c633d	TP6Y4477	Guandi	57-52	Chinese gods and mythical heroes
466b54ff9642	UP6Y4298	Guan_Yin	78-27	Chinese gods and mythical heroes
ef81eb7f03f1	TP6P1825	Gulf_Air	74-42	Bahrain national airline
ada28eff60fd	UP6P1464	Gulkana_River	67-49	rises in foothills of Alaska Range
b3950d840546	TP5H0145	Gulkobben	47-08	-
6ddd795c77eb	TP6P1325	Gum	73-20	Named after its discoverer, the Australian astronomer Colin Stanley Gum.
eb0a3780b46c	UP4H0051	Gustavsberg	-	-
44eb3c619854	UP6P1652	Gus_Wes	-	Characters from Joseph Hellers catch-22
df5f9a0010ca	UP5P0838	Gynecology	38-37	-
f648b8647840	TP4P0197	Habanero_pepper	38-50	-
1c03d86ebe86	UP5P0560	Haboob	-	-
769e0ced81e7	TP5Y0093	Hackescher_Market	-	-
d43401450483	UP5H0102	Hackspett	56-57	-
13215a559856	UP5P0666	Hadephobia	-	-
fcdb34ebcb22	UP6H7570	Hagagatan	-	-
6e9d3e508910	UP6P1424	Haihowak	47-59	A card Game
d60ee336fdd5	TP6H7571	Hallandsgatan	-	-
19a31737fcbc	UP5H0124	Hallonbergen	39-05	-
f213e7e172cc	UP6P1546	Halo	-	a game that some may say is the best first person shooter
a4c3ba141c31	UP5P0874	Halophilia	-	-
c0b5271ce0ee	AP6P1143	Halter_Top	-	type of womens clothing supported by a strap around the neck
9ead08e7e9ee	UP4P0206	Hamachi	21-45	-
8194739282af	UP6H7572	Hammargatan	-	-
88ea27028958	UP4P0326	Hamster	-	-
741fdd5b6111	TP4H0050	Handen	30-50	-
dfe719124098	UP6P1296	Hannibal_Lecter	48-37	Dr. Hannibal -The Cannibal- Lecter is a fictional character appearing in four novels by author Thomas Harris and their film adaptations. He is generally renowned as one of the most fearsome fictional villains ever depicted
c4bd10079c8f	TP6Y4303	Han_Xiangzi	73-22	Chinese gods and mythical heroes
c07f596e7713	UP6Y4424	Hap	57-29	Gods of Ancient Egypt
045707a043f3	UP6Y4382	Hapi	47-51	Gods of Ancient Egypt
ad354f8b32f3	UP6P1404	Happy_Families	78-45	A card Game
a8b6daae18f8	UP6Y4420	Harachte	-	Gods of Ancient Egypt
21a709d3d347	AP6P1104	Hard_Stop	65-63	Hard braking, but not necessarily with locked wheels
9db074a86547	TP6Y4355	Haroeris	57-12	Gods of Ancient Egypt
091be8177ab9	TP5P0889	Harrisburg	67-24	-
92e7a3f4163c	TP5P0861	Hartford	46-46	-
087c5871c6a5	UP5P0542	Haru_Ichiban	39-27	-
06bb1c4ae7e6	TP6P1529	Haskell	-	functional programming language named for US mathematician Haskell Curry
2334a17a4296	UP4P0146	Hatahata	-	-
78ee8ef4b8bd	TP6Y4265	Hathor	-	Gods of Ancient Egypt
99a79e89f5be	TP6Y4415	Hatmehit	47-36	Gods of Ancient Egypt
cb90e12e618a	TP6P1663	Havermeyer	-	Character from Joseph Hellers catch-22
ef911a352f96	UP5H0140	Havssula	-	-
03f964a55891	UP5P0934	Hawaii	56-01	-
56c6735ba392	TP6Y4419	Hayagriva	47-20	Indian Gods and legendary heroes
e3165c2f8dc6	TP6P1369	Hearts_Card	78-36	A card Game
1b955f41b088	UP4P0328	Hedgehog	74-15	-
fc11ec76b61c	UP5P0716	Hedonophobia	29-23	-
ea744ec6f054	TP5Y0155	Heerstrassa	38-26	-
3bae5c0c88b3	TP5P0871	Helena	40-12	-
090399467517	UP5P0798	Heliology	-	-
02496b7fcac7	UP5P0910	Heliophilia	59-35	-
ffa332fbf3a4	UP5P0684	Heliophobia	29-37	-
173ce1549a47	AP4P0077	Helium	29-62	-
ae57c82c3a6b	TP6P1341	Helix	72-08	Also referred to as the Eye of God or the Eye of Sauron.
3bb68c519bde	TP5P0797	Helminthology	-	-
d37f9d3eed13	UP5P0600	Hemaphobia	39-45	-
d2bff636c954	UP5P0852	Hematology	-	-
8d933a87b1cf	UP5P0844	Hemophilia	-	-
33cd5c0ad73e	TP6Y4465	Hengshan	57-04	Chinese gods and mythical heroes
0174782517fd	TP5P0891	Henize_70	-	North Dakota (Largest city = Fargo  )
f39603f186e5	TP5P0985	Hepatitis	78-32	-
d181926b5aec	UP5P0748	Herbology	-	-
c8ea2f91956e	UP5H0134	Hermannskobb	56-07	-
45f49f30d235	UP5P0742	Heterophobia	29-39	-
1e965939fd90	TP6P1817	Hewa_Bora_Airways	-	Democratic Republic of the Congo national airline
eb2ab3f0102b	TP6Y4249	He_Xiangu	78-28	Chinese gods and mythical heroes
bd483327b420	UP6Y4476	He_Xian_ku	57-09	Chinese gods and mythical heroes
787bfc0b3113	AP6P1133	High_Top	73-64	sneakers that lace up to the ankle
fd580731607f	AP6P1152	Hill_Top	55-61	the top of a hill
aad2afa683f5	UP5P0570	Hippogriff	39-43	-
8b56bf63b908	UP5P0888	Hippophilia	39-07	-
e9ca36873110	UP4P0330	Hippopotamus	30-11	-
c14476adec1c	UP5P0850	Hirsutophiliaish	-	-
d667d8e59b37	UP5P0876	Hispanophilia	67-39	-
cb5d0a5f04c9	TP5H0117	Hjulsta	50-50	-
667f78126c95	UP5P0610	Hobbit	66-23	-
76716b1074c1	UP5P0648	Hobophobia	29-29	-
52cae978ebb0	UP5P0690	Hodophobia	56-53	-
e44c73438cb0	TP6P1497	Hogatza_River	67-50	rises in S foothills of Brooks Range
285a18012b58	TP5Y0127	Hohenschonhausen	74-16	-
71a42a850fd5	UP6P1206	Holly	57-23	Hole 18 Par 4   465 yards
46f464278872	UP6P1326	Homonculus	58-37	Latin for Little Man, this small nebula is within Eta Carinae nebula.
ec503421bc8e	UP5Y0094	Honda_Civic	-	-
486169ce3c77	AP5P0454	Honolulu	57-62	-
fb70f515f92f	TP5Y0141	Honow	38-18	-
ba165cd85421	UP5P0882	Hoplophilia	58-09	-
ea77cadf370a	UP5P0736	Hoplophobia	59-15	-
246f3b6fc16f	TP5H0245	Hornstull	-	-
cb8f98cd5f48	UP5P0776	Horology	50-11	-
5673b2f9ba6f	TP6P1247	Horror1	56-38	no
ff81f11d555e	UP4P0332	Horse	-	-
62481b3949e9	UP5H0142	Horsten	56-27	-
833589cbee50	UP6P1318	Hourglass	73-45	It is conjectured that the hourglass shape is produced by the expansion of a fast stellar wind within a slowly expanding cloud which is denser near its equator than its poles.
f158c8761a37	UP6Y4464	Houtu	56-09	Chinese gods and mythical heroes
92110d8bc5a5	UP6Y4470	Hou_I	66-27	Chinese gods and mythical heroes
f3509170c213	UP6Y4458	Ho_Tai	73-59	Chinese gods and mythical heroes
625bde0d09a6	UP6P1482	HTML	-	HyperText Markup Language is a markup language for web pages
8e529af3f562	TP6Y4267	Huangdi	78-54	Chinese gods and mythical heroes
4c374b876b97	TP6Y4471	Huashan	66-38	Chinese gods and mythical heroes
07dfecb0394d	UP5Y0096	Hudson_Hornet	67-33	-
5ee4df1dcf87	TP6Y4343	Huehueteotl	-	NULL
c86b435002ae	TP6Y4353	Hui_Lu	66-32	Chinese gods and mythical heroes
bcd324dddc3d	UP5Y0098	Hummer_H2	38-03	-
b3389a26c53e	TP6Y4305	Hunab_Ku	72-04	NULL
d21e3707602f	UP5H0222	Hundgrundet	-	-
82d1330538ca	TP6P1665	Hungry_Joe	-	Character from Joseph Hellers catch-22
9776b1381708	UP6Y4374	Hun_Nal	47-03	NULL
37dcda20ef10	UP6P1650	Huple	-	Character from Joseph Hellers catch-22
f8b4aa5ade15	TP6Y4307	Huracan	47-42	NULL
456a3da63adc	UP5P0526	Hurricane	73-33	-
b33f7c3c3d1f	UP5H0114	Husby	57-35	-
e7aba01d626f	UP5H0122	Hustrukobben	72-11	-
9ed5742a784d	AP4P0073	Hydrogen	39-61	-
c89189f25a98	UP5P0802	Hydrology	50-23	-
ea6b670d57aa	UP5P0846	Hydrophilia	-	-
809f6c28f3b1	UP4P0334	Hyena	40-35	-
98ce9ca8fd76	TP6P1491	Hyper_Talk	-	High-level programming language developed for Apple Computers HyperCard application
b2b856d94cff	TP6P1253	Hyssop	65-48	A Flower
f67f7b185ef7	UP5Y0100	Hyundai_Sonata	30-15	-
efccec552bb1	AP6P1122	Ice_Stop	-	Ice control agent
42b50d53383d	UP6Y4258	Ichneumon	47-35	Gods of Ancient Egypt
daf4b93d5fca	UP5P0730	Ichthyology	-	-
4c87a4904629	UP5P0634	Ichthyophobia	-	-
37e51559faa9	UP6P1486	Icon	-	procedural string processing language
21bd9768001a	UP5P0950	Idaho	66-47	-
0f8b70fee5bd	UP5P0708	Ideophobia	29-25	-
e03a51aba1fd	UP6P1440	Iditarod_River	67-51	rises N of Chuathbaluk
2bcc76af5425	TP6P1513	Ie_Neko	48-18	House cat
d4b07c2b11be	UP5H0164	Igelboda	50-39	-
66d6302e86d7	UP4P0104	Ika	-	-
543c1369639d	UP5P0926	Illinois	49-43	-
12de691467fe	TP6Y4389	Imana	-	African Gods and Legendary Heroes
d35756c08b80	UP6P1246	Imhotep	58-13	-
179c5e47ff07	UP5P0652	Immunology	-	-
35cea9c080cd	UP4P0338	Impala	66-07	-
eb2314ab2702	UP6Y4352	Inaruchaba	-	African Gods and Legendary Heroes
215610a77199	UP5P0940	Indiana	67-57	-
991ba41de883	TP5P0931	Indianapolis	59-44	-
8c459e501f6c	UP6P1640	Indigo	-	color
c3780e484438	TP4P0189	Indole	21-38	-
2c7e95361ab2	UP6Y4436	Indra	72-53	Indian Gods and legendary heroes
a34c69ca20f9	UP5Y0102	Infinity_G35	-	-
3d7d89305e2a	UP5P1066	Influenza	78-23	-
150fa5073c38	TP6P1473	Innoko_River	48-04	flows first N, then in a winding course generally SW, to Yukon R
d6531d7f2215	UP5P1006	Insulaphilia	40-09	-
922a579d5686	TP6Y4255	Intulo	-	African Gods and Legendary Heroes
711210fa2ccd	UP5Y0104	Invicta_S1	49-37	-
431d2cb68a55	UP5P0642	Iophobia	46-01	-
d0995f822b43	UP5P0958	Iowa	40-03	-
ad1e249c87f7	UP4P0284	IPA	-	-
e9352e8a1a4f	TP5P0957	Iris_Nebula	65-08	Nevada (Largest city = Las Vegas  )
e7e0f36de32a	TP6Y4299	Isched	-	Gods of Ancient Egypt
6c56f24c515c	UP5Y0106	Isetta_300	-	-
fb83fc5c3f40	UP5P0998	Islandophilia	74-13	-
8c533ca36c0e	UP5H0162	Islundstorget	-	-
ee02a0020ce6	UP5Y0108	Isuzu_Rodeo	46-09	-
41caa862619b	UP5P0990	Italophilia	50-47	-
ec54677bbb9e	UP5P0582	Itchetiky	29-55	-
8450ee30086d	UP6P1468	Itkillik_River	48-03	rises in N Brooks Range
fa75a65c1ea7	UP6Y4326	Itzamna	58-33	NULL
a9e3eb186b76	UP4H0030	Ivar	30-57	-
7a74a516ac4d	TP6Y4285	Ixtab	66-30	NULL
c65d57f9ef16	TP6Y4291	Ix_Chel	67-02	NULL
f1bdb242f8ee	UP6Y4312	Ix_Chup	78-43	NULL
3e3eef493ec4	TP5P1009	Jackson	49-12	-
f578db9a8423	TP6P1273	Jack_Frost	48-06	An elfish creature who personifies crisp, cold, winter weather. a variant of Father Winter. He is a figure some believe to have originated in Viking folklore.
f4bddca5717c	UP4P0340	Jaguar	30-05	-
42a50c08b545	UP6Y4304	Jaguargott	72-49	NULL
bb2b2b100a44	TP6Y4229	Jaguarnacht	66-08	NULL
87632d53e813	UP5Y0110	Jaguar_XJ	-	-
61487316ca54	TP4H0046	Jakobsberg	30-04	-
10a865174b6e	TP6Y4281	Janaka	57-56	Indian Gods and legendary heroes
b7a2a1305ed0	TP5Y0091	Jannowitzbrucke	50-06	-
9d5d0842334e	UP5P0786	Japanology	50-19	-
a064370cf9d2	UP5P0988	Japonophilia	46-15	-
36896af285dd	TP6P1487	Java	-	object oriented language usually run within a virtual machine
0c980ea7c166	UP6P1488	Java_Script	-	EMCAScript based scripting language developed by Netscape
9f78a4f96b83	UP5Y0112	Jeep_Cherokee	39-19	-
a0c0ead240fc	TP5P0953	Jefferson_City	74-24	-
73659395df5e	UP5P0538	Jet_Stream	59-37	-
0af45037427b	UP6Y4462	Jiuhuashan	-	Chinese gods and mythical heroes
62e4909d4660	TP6P1483	JOSS	-	JOHNNIAC Open Shop System was an early interactive timesharing language
55eb29858daf	AP5P0455	Juneau	47-61	-
ce9692f580c9	UP4P0086	Juneberry	40-51	-
c5852b10b983	TP6P1233	Juniper	58-24	Hole  6 Par 3   180 yards
23cb5bb2e4cc	UV4P0036	Jupiter	-	-
4bd82dff7649	TP6Y4435	Jyestha	-	Indian Gods and legendary heroes
ed17776c9aa8	UP6Y4398	Kadesch	47-23	Gods of Ancient Egypt
910c58dc8e01	UP6Y4416	Kadru	57-21	Indian Gods and legendary heroes
97d1b0f21f19	TP5H0105	Kaja	57-38	-
f3035e6ef087	UP6Y4314	Kali	47-17	Indian Gods and legendary heroes
82382d740c4d	UP5H0120	Kalvholmen	-	-
dfcb891f550d	TP6Y4439	Kamadewa	-	Indian Gods and legendary heroes
649d4b5dfaea	UP6Y4246	Kamephis	46-59	Gods of Ancient Egypt
5f4d4c20713a	TP6Y4327	Kamutef	-	Gods of Ancient Egypt
98a9e8e72cf1	UP4P0342	Kangaroo	30-07	-
e34871ac0864	UP5P1024	Kansas	39-17	-
3d60b58b0e0d	UP6P1456	Kantishna_River	48-27	central Alaska; rises on N slope of Mt. McKinley
b2c3bb6ad5b5	UP6Y4350	Kanyarundi	-	African Gods and Legendary Heroes
eb0d57719e84	TP6Y4351	Kao_Kuo_zhu	78-04	Chinese gods and mythical heroes
d917c662950c	UP5H0210	Karlaplan	-	-
6540d583f8a7	AP5H0161	Karlberg	56-62	-
7917c864de61	TP6P1425	Karluk_River	48-32	35 km (22 miles) long
74a829b73455	TP4H0035	Karl_Sverkersson	-	-
45277d29f268	UP6Y4366	Kashjapa	65-25	Indian Gods and legendary heroes
043ed2c31e5c	TP5H0121	Kassgrundet	47-54	-
83ca64c07d22	TP6Y4369	Kasumamodini	74-46	Indian Gods and legendary heroes
8c4381dae0d5	UP5H0148	Kattuggla	-	-
acfd6e6e02d8	TP6P1583	Ka_BOOM	-	an Atari 2600 game where you must catch dropped bombs in buckets of water
f4328f8e7ab5	UP6Y4400	Keb	-	Gods of Ancient Egypt
b9d2fb3b60a8	TP6Y4421	Kek	57-36	Gods of Ancient Egypt
0be427a22956	UP6Y4354	Kematef	-	Gods of Ancient Egypt
014614881c4a	UP6P1412	Kemps_Card	47-55	A card Game
3da8fa4fcd30	UP5P0718	Kenophobia	38-25	-
c5a50d559e14	UP5P0918	Keno_Inuzakaish	-	-
0f86b06bd172	UP5P0932	Kentucky	66-43	-
422719b1caf1	UP6P1332	Keyhole	58-35	The dark dusty Keyhole Nebula gets its name from its unusual shape.
1af2e56e510a	UP5Y0114	Kia_Sportage	58-41	-
2c54499a75db	UP6Y4384	Kibo	-	African Gods and Legendary Heroes
fde5d7fc9cbd	TP6P1673	Kid_Sampson	-	Character from Joseph Hellers catch-22
bab97581c1cc	UP6Y4252	Kihanga	47-47	African Gods and Legendary Heroes
640a5302bf9c	TP6P1505	Killik_River	48-28	NW Alaska; rises in Brooks Range
112137cf22b4	UP5P0772	Killology	-	-
d28d98adfa7a	UP5P0824	Kinesiology	49-19	-
74fdeafed9a5	TSLRef02	KingDOM	-	-
abdfe78ba486	UP6P1436	KingSalmon_River	48-07	S Alaska, on Alaska Peninsula
c1a258bb155e	UP6P1410	Kings_In_The_Corner	65-57	A card Game
40f14ab43b31	UP5H0160	Kista	30-49	-
aa51b0898005	TP6Y4247	Kitamba	-	African Gods and Legendary Heroes
3676ac61f11a	UP6P1498	Kiwalik_River	48-31	NW Alaska, on N side of Seward Peninsula
3535df07a573	UP6P1428	Klondike	73-39	A card Game
e98a39ae9c43	TP6P1465	Klutina_River	48-26	S Alaska; rises in Chugach Mts.
01df6c1da645	UP5H0150	Knipa	47-45	-
744754513b02	TP4H0061	Knivsta	-	-
52e44861747e	TP4H0034	Knut_Eriksson	-	-
1d6e2309e969	TP4H0027	Knut_the_Great	-	-
396a5d961de1	UP5P0612	Kobold	29-21	-
c8a7aee677c6	TP6P1441	Kobuk_River	58-02	NW Alaska; rises in Brooks Range
f4c0db8e6918	TP5P0917	Kobungo_Inuta	39-16	-
4b6a26b01d6b	UP5Y0116	Koenigsegg_CCR	58-55	-
e3eee807094f	UP5P0694	Koinoniphobia	29-07	-
a20e4747248c	UP6P1466	Kokolik_River	58-45	NW Alaska; rises in NW Brooks Range
1503e69fa706	UP5P0554	Kona_Storm	-	-
be7c2b56f87f	TP5Y0129	Konigs_Wusterhausen	-	-
9518cfe5b304	TP5H0111	Kornknarr	-	-
6486b9f6c41a	TP5H0149	Korp	-	-
851afc048183	UP5P0696	Kosmikophobia	66-39	-
19cf5b69fc9c	UP6P1438	Koyukuk_River	58-11	N central Alaska; rises on S slope of Brooks Range
f7f02f9ccd8d	UP6P1458	Koyuk_River	58-07	W Alaska; rises on Seward Peninsula
c2c5aaab7727	UP6P1588	Kraft	-	Character from Joseph Hellers catch-22
3dc7a06b167b	TP5H0151	Kricka	-	-
ed772112fcc6	TP6Y4261	Krischna	66-10	Indian Gods and legendary heroes
1e8e490d95d7	UP6Y4260	Kuk	57-03	Gods of Ancient Egypt
5eb219eb2bc1	UP6P1560	KungFu	-	a martial arts beat em up arcade game influence by a Bruce Lee movie
369f97ef76de	TP5H0127	Kungsfiskare	47-44	-
b47cd037688a	UP6Y4274	Kung_Kung	73-09	Chinese gods and mythical heroes
7b411c54208f	UP6P1500	Kuparuk_River	58-03	N Alaska; rises in N Brooks Range
0838020e9bad	TP6P1427	Kuskokwim_River	58-58	rises on the NW slopes of the Alaska Range, central Alaska
ee3b4e6874df	TP6H7613	Kvass	-	-
652e07948d39	TP6H7625	Kvibille_cheddar	-	-
c5d9d8ac43f6	TP6P1507	Kvichak_River	58-44	S Alaska, at base of Alaska Peninsula
6e4caf27928c	TP6Y4405	Labama	-	African Gods and Legendary Heroes
32a17ef9bf43	TP5H0123	Labbkobb	46-28	-
e3783aab7fed	UP6P1480	Lab_View	-	visual programming language developed for lab automation by National Instruments
2869c02e6591	TP6P1807	Lacsa_Air	-	Costa Rica national airline
68cd09aee818	UP5Y0118	Lada_2110	-	-
fc00b79feaa6	TP5H0143	Ladusvala	-	-
365914f33943	UP4P0194	Lager	40-49	-
73b00e665f2e	UP6P1342	Lagoon	-	One of only two star-forming nebulae faintly visible to the naked eye from mid-northern latitudes.
ea24c70a2f66	UP6Y4378	Lakschmana	74-39	Indian Gods and legendary heroes
e916e0cf27e0	UP5P0592	Lalophobia	50-41	-
5616e19cb827	UP4P0182	Lambic	30-21	-
fd6b929431a1	UP5Y0120	Lamborghiniish	65-41	NULL
b897262bf58a	UP5P0580	Lampwick	29-17	-
f2c126e81f64	UP5Y0124	Land_Rover	29-53	-
7e2b00bad815	TP5P0929	Lansing	30-54	-
bd2a907ee5dd	UP6P1714	LAN_Airlines	-	Chile national airline
55c4f65e789b	UP6Y4272	Laozi	73-03	Chinese gods and mythical heroes
359b91e881e6	TP6Y4381	Lao_tzu	65-22	Chinese gods and mythical heroes
a4c90c56a982	AP6P1130	Lap_Top	-	the top of a lap or a computer that can be placed there for use
64a8ac5299b1	TP6P1291	Larry_Talbot	-	The wolf-man
c088f36023c9	UP5H0198	Larsberg	59-21	-
b254fa0dc242	UP5P0780	Laryngology	-	-
527d2e355d13	TP4P0123	Lasagna	-	-
190ad4380b6e	UP5Y0126	LaSalle_Series_52	59-09	-
30e33d60b8cc	UP6P1622	Last_Picture_Show	-	Texas character study
27efd53a4e89	TP6P1479	LaTeX	-	document formatting language
e9a566eab7c5	TP5H0137	Lavskrika	-	-
3fab50b9a69c	UP6P1698	Lawrence_Of_Arabia	-	Historical epic set in Arabia during WWI
835526344d6d	TP6P1245	Leatherface	58-50	Leatherface is the main villain of The Texas Chain Saw Massacre movies. He is a six foot four inch tall maniac who wields a chainsaw.
e3745bed763b	UP4H0022	Leif_Eriksson	40-33	-
f66d0c44a101	XK4Y0005	Leipzig	-	-
42ec848643f4	TP5P1001	Leishmaniasis	78-08	-
f82ea99946f7	TP6Y4253	Lei_Ku	48-50	Chinese gods and mythical heroes
6e15c2dd9e87	UP6P1554	Lemmings	-	a game where you must guide the dumb Lemmings to safety
7b2214c1af15	TP4P0079	Lemon	66-60	-
916ceadb214d	UP4P0346	Lemur	21-23	-
149427c139c6	TK4P0056	Leo	-	-
4659ab46dd7a	UP4P0348	Leopard	50-35	-
cf350723c3a0	UP5P0620	Leprechaun	-	-
739fc68c5404	TP5P0941	Leprosy	58-04	-
98d37e15af38	UP4P0178	Lettuce	-	-
7b0de8658562	UP5P0672	Leukophobia	-	-
47a5015a6e2b	UP5P0548	Leveche	38-47	-
e6aafa35cc0f	UP5P0636	Levophobia	38-29	-
c073e06cc707	UP5P0994	Lexiconophilia	-	-
ac6578dd6de3	UP5Y0128	Lexus_LS	59-55	-
d0f3f833f6f7	UP6P1292	Le_Manoir_Du_Diable	58-43	The Devils Castle  is a two minute long, b/w French film directed by Georges Melies. It was from this two minute short that the horror film was born 1896
859a519c4df8	TP6Y4231	Lianja	-	African Gods and Legendary Heroes
855b78c7bbd7	UP6P1746	LIAT_Air	-	Antigua and Barbuda national airline
460e9b94433e	TK4P0050	Libra	-	-
5504ff26c3a5	TP5Y0119	Lichtenberg	58-34	-
8c0474305b8c	UP6P1602	Lieutenant_Nately	-	Character from Joseph Hellers catch-22
fcb9c520a031	UP6P1596	Lieutenant_Scheisskopf	-	Character from Joseph Hellers catch-22
2303b2bd1715	TP6P1613	Light_Blue	-	a color
0911f5de6d46	UP5P0596	Ligyrophobia	74-17	-
9f9c7ec1a995	UP6Y4238	Likanda	-	African Gods and Legendary Heroes
a94e7dcdf7b4	TP6P1201	Lilac	46-26	Lilacs are used as food plants by the larvae of some Lepidoptera species
18bdaac228fe	TP5H0167	Liljeholmen	39-22	-
06fce7d3cef3	UP5H0108	Lillbredskobben	46-33	-
acf6a6c09841	TP6P1205	Lily_River	-	Erect perennial leafy-stemmed bulbous herbs that are native to the northern hemisphere
0df7b060acad	TP4P0151	Lima_bean	21-34	-
db092d7fb53e	UP4P0130	Lime	38-51	-
ee4210503635	UP5P0986	Limnophiliaish	-	-
40eaad986cb7	UP5P0676	Limnophobia	-	-
94ed2cf401bd	TP5P1011	Lincoln	-	-
33fe5a61e3c4	UP5Y0130	Lincon_Towncar	46-41	-
9f8c72e69e62	UP6H7614	Lingoncider	-	-
8564a671744b	TP4P0335	Linguineon	-	-
c9faf2749bfe	UP4P0352	Lion	40-39	-
a8262df75aa8	TP5H0153	Lira	57-42	-
b277afbb8794	UP6P1478	Lisp	-	family of list oriented languages whose name comes from LISt Processing
1e38489a87ff	TP4P0143	Lite	50-44	-
06f482883442	AP4P0070	Lithium	30-62	-
eda1865c31be	UP5P0632	Liticaphobia	67-55	-
d217a32ba5f0	TP6P1353	Little_Dumbbell	72-16	Was originally thought to consist of two separate nebulae, and is one of the faintest and hardest to see objects in Messiers list.
0b8cf97ade5d	UP6P1358	Little_Gem	73-47	It shows two distinct layers  a spherical outer region and a brighter, vase-shaped interior bubble.
1ad801933fb1	UP6P1360	Little_Ghost	73-43	A Relatively faint nebula, its main ring structure is about a light-year across.
2727889a12c2	TP5P0847	Little_Rock	-	-
ee4ae7a633a0	AP6P1126	Little_Round_Top	71-61	sight of a famous battle in Gettysburg Virginia
13335c028f81	UP6P1484	Livescript	-	early version of JavaScript
6f500c102b78	TP6P1301	Living_Dead	65-50	Return of the Living Dead is a horror film that was released in 1985. It was followed by several sequels.
008f8f9cfb53	UP5H0106	Livlandskobben	46-43	-
1d4733d52700	UP6Y4278	Li_Ning_Yang	48-49	Chinese gods and mythical heroes
71d43670b27f	TP6Y4467	Li_No_cha	47-12	Chinese gods and mythical heroes
5140bda6e07b	UP6Y4448	Li_Tiekuai	47-31	Chinese gods and mythical heroes
4bac501e2e5f	TP5H0107	Ljuskobben	56-42	-
f473eca3fcf1	UP4P0354	Llama	66-53	-
2da6cc827aba	TP6P1761	Lloyd_Aereo_Boliviano	-	Bolivia national airline
11aa586a0c63	UP5P0588	Loch_Ness_Monsterish	78-33	-
a8b2c7b3ff97	UP4Y0010	Loewenbraeu	-	-
20dcbff86b0d	UP5P0572	Logophobia	38-33	-
6204d28017f5	TP6Y4367	Lokapala	65-26	Indian Gods and legendary heroes
7609beae9ca6	TP4P0081	Loquat	21-50	-
6c21bc0624b2	UP4H0028	Lothar	-	-
7f09ccda3dbb	UP5Y0132	Lotus_Elite_II	39-35	-
c861a5ae476a	UP5P0944	Louisiana	49-25	-
bf499abd00ab	TP6P1657	Luciana22	-	Character from Joseph Hellers catch-22
dcf18983ed90	UP6P1418	Lucky_Seven	-	A card Game
744f6178d2d5	TP6P1801	Lufthansa	-	Germany national airline
a41b82c73983	UP6Y4460	Lung_Wang	78-25	Chinese gods and mythical heroes
ca54112824aa	TP6Y4447	Luxing	56-40	Chinese gods and mythical heroes
